-0.16107,7.6963,-0.24253,-2.3365,0.77434,3.3725,-1.0444,0.69052,0.4807,-0.86324,0.21182,-1.9784
4.2293,-2.6184,0.85354,-1.045,1.4928,2.2872,-1.7328,-1.668,-0.16219,-0.039563,0.62876,-1.1052
-1.226,0.95664,-4.5031,2.5764,-0.26698,-0.085571,0.1003,1.7123,-2.1817,0.11453,2.4166,-0.24914
-2.3646,-0.23305,-0.68962,-0.42706,-2.8558,0.74897,-0.67302,1.1879,0.50535,-0.80837,-0.31008,-0.81887
-2.9034,0.25554,-4.1284,0.66462,1.2539,0.87565,-0.024759,0.63166,-0.031696,-0.47339,-0.68278,-0.089897
5.8028,-1.8556,0.35249,-2.2507,1.5411,-0.89009,0.92422,-0.03673,-1.208,-0.029608,0.31267,1.0458
0.41892,6.3589,0.69786,-0.42365,-0.89623,0.7724,-2.6465,-0.70682,-0.24203,0.89483,-0.13705,-1.6437
-0.82402,0.72223,-0.10268,0.30383,-4.6527,0.060096,2.8731,-0.63064,0.50402,1.4748,-1.1012,-0.97463
-3.5137,-0.2206,-2.0733,-4.0777,-0.99095,0.3235,0.64125,2.255,-0.23086,-1.0599,-0.97493,-0.49831
-4.605,-1.6985,1.5052,-1.4209,0.50798,-0.5831,0.49299,-0.037517,0.35683,0.40498,0.48046,0.67668
-2.1186,-0.13863,-0.43076,-1.3452,-3.6449,-0.96302,-1.1484,0.35506,-0.61865,-0.46392,-0.10691,-0.26808
-0.73855,0.8479,-0.73945,-2.6928,-3.8284,-2.0962,2.6297,-0.32285,-0.31237,0.57524,-0.72591,0.8323
-1.3792,0.88936,-3.8188,0.18144,-1.4225,-1.2483,-1.126,-1.733,-0.80294,-0.88381,0.06423,-0.019987
2.4282,7.8234,1.795,0.67084,-1.1525,0.55789,3.4037,-1.0465,-0.1906,2.0791,0.055674,-0.61266
-3.9293,-1.2643,0.48862,-0.96239,-0.77817,-1.0847,-0.44832,0.9535,-0.63989,0.87361,-1.2106,0.30893
0.71431,1.1779,0.75674,-1.4277,-2.4928,-0.62052,1.9418,0.18255,0.37318,1.0017,-1.8355,-0.33135
-0.74811,0.16379,-0.80616,-0.96619,-4.9632,2.3336,-1.2496,-0.39171,-0.74409,1.6641,0.97816,1.0489
-2.2529,0.29943,-3.626,1.1318,0.6032,-0.69088,-0.1128,0.3616,-1.4436,-0.21824,0.71648,0.22613
-1.7967,0.556,-2.7206,-3.0077,-0.73082,-0.23993,-0.11879,-0.052941,-1.03,-0.70442,-0.41708,-0.61433
-1.1198,6.3147,1.3624,-1.95,1.6115,-1.4207,-2.5766,-0.070351,-0.74023,0.25602,-0.97312,-0.28616
5.7597,-1.6066,-0.60907,-1.0045,-0.52974,0.74664,-1.1872,-0.84265,0.13378,1.349,-1.0101,-1.28
-4.0737,-1.3,1.0811,-2.1097,-0.26173,-0.6837,0.50988,-0.33759,0.076182,-0.28773,0.91177,0.43744
-1.4205,0.34405,-2.5107,1.5102,0.096468,-1.4157,1.3258,-1.1676,0.80984,0.033803,-1.1943,2.2015
-3.1865,-0.59767,-0.033367,-1.8198,-1.8902,-1.3075,-0.40815,0.31353,0.45173,1.3107,0.66214,0.019399
-1.0388,1.7222,-3.5824,0.50841,-1.1073,1.5348,1.0185,-1.5894,-0.17145,-0.95645,0.96261,-0.54218
-3.0311,0.23313,-4.0281,-0.39912,1.3549,1.4121,0.49359,-0.15446,0.24186,-1.3102,-0.66602,-0.13234
-0.25752,0.46667,-0.32236,-1.1612,-3.8374,-1.4743,1.9725,0.61108,0.40003,-1.3636,-0.77746,0.83598
0.40342,1.8529,-5.0872,0.22522,-1.1657,0.58748,2.5511,1.1115,0.9848,-2.7928,-0.3687,0.81826
-0.0053878,2.3648,-3.2172,0.81193,-1.7541,0.99275,2.769,-2.0462,0.22802,-0.83311,0.50272,0.044994
-3.2562,-0.0048819,-2.476,-4.4645,-1.3559,-0.05096,0.46076,2.2594,-0.21272,-1.1071,-0.92168,-0.6753
-1.0754,0.71018,-2.7946,0.28335,-0.46998,-1.7901,1.6758,-1.6672,0.15809,-0.03151,-1.0973,3.0727
-0.488,7.1323,0.4695,-2.5073,0.11119,4.6874,-2.1362,-0.84814,1.394,0.67087,1.7264,3.0438
-3.0605,-0.16119,-1.4961,-3.5582,-2.245,-0.21823,-0.43582,1.198,-0.80388,-0.31951,-0.65224,1.1525
1.7754,7.7103,1.1728,-0.28438,-0.11345,0.70414,1.9219,0.24562,0.99736,-0.83296,-0.6948,-0.0138
-3.8501,-0.93486,-0.11859,-2.2028,-1.0002,-1.434,-0.26627,0.67087,1.1206,2.0842,0.72332,0.57727
-3.2494,-0.80972,-0.036338,-1.078,-1.9683,-0.55482,-1.0378,0.64017,1.0654,1.1719,0.3192,1.2163
0.24587,2.214,-2.4137,1.6547,-1.7956,-0.51867,2.9125,-2.4023,0.7172,-1.221,-0.4541,0.59831
0.35194,2.1622,-5.1038,0.010388,-1.819,0.92238,3.9039,-0.20596,1.3968,-1.3201,-1.6302,0.044599
0.53012,2.1502,-3.9223,0.87561,-1.7809,-0.21173,2.1658,-0.55711,0.95563,-2.0478,-0.58348,0.84192
-3.7512,-1.2763,0.52806,-0.071971,-0.98442,-0.56356,-0.68818,1.1415,-0.068527,0.65564,-1.2351,0.10646
-0.91834,0.55134,-0.28846,0.28198,-4.9127,-0.016153,1.8541,-0.10597,0.70767,1.2665,-1.8457,0.87914
-0.39095,0.96254,-0.90664,-0.68371,-4.4155,-0.22104,3.5229,0.42102,1.1046,-0.011404,-1.7793,-0.43224
-0.12388,4.0261,1.3115,-1.3789,-2.7128,2.4674,-3.5489,0.62494,0.12695,1.3726,-0.51801,2.7951
3.6869,-0.57407,-2.6411,-5.0542,2.2167,-0.98978,1.6337,1.8292,2.3883,0.23783,-0.25887,0.61778
-1.4317,5.7486,2.3894,-2.4439,2.5734,-0.39918,-1.4427,-1.3357,-0.93023,-0.79245,0.27906,-0.14685
0.063336,0.63558,-1.3869,-1.7513,1.2094,1.3926,-1.381,0.87824,0.12088,0.26148,-1.4598,-1.1731
-3.3437,0.19329,-2.5164,-4.6673,-2.1581,2.1015,-0.20374,1.9075,-0.56632,-0.23833,-0.81904,3.0175
1.5876,6.9877,-0.37944,-0.97122,-1.0493,1.1739,1.1174,0.37703,0.90847,0.47351,-1.4046,-0.99694
-1.7751,0.44815,-1.4189,-1.3377,-4.661,2.4625,-1.5708,0.60851,0.03985,-0.070952,0.11801,2.5068
-1.9863,-0.046034,-0.6003,-1.8261,-3.656,-1.2656,-0.92849,0.14371,-0.83553,-0.50323,0.054924,-0.43292
-1.8558,0.00069212,-0.58276,-1.2462,-3.9669,-0.35808,-1.2039,0.15478,-0.45742,-0.49714,0.12607,0.14738
-0.70311,0.83286,-4.2807,2.648,-0.5782,-0.55603,-0.28603,1.406,-2.2115,-0.24594,2.5728,-0.15183
-2.2107,0.054373,-2.8232,1.964,-0.1795,-0.31847,-1.0945,-1.2717,0.41516,-0.16702,-0.14721,0.069029
-2.7777,-0.086145,-1.2827,-3.0816,-2.2736,-0.31144,0.089109,1.0422,-0.7107,-0.66694,-0.17987,-0.52534
-1.3021,1.4821,-2.709,1.3226,-1.0623,0.23476,-0.42611,-2.3435,-0.23014,-1.7482,1.0875,-0.35397
-1.7416,0.86069,-4.3699,0.30062,0.52443,1.9071,1.5732,0.45251,0.73724,-1.9842,-0.29927,0.0346
-0.91634,0.68154,-1.7954,-0.077153,-2.5019,-0.60326,-1.5586,-0.89875,-0.22259,-0.81709,-0.015664,-0.87446
-2.2118,-0.2166,-0.6238,-0.3942,-3.1185,0.59086,-0.77015,0.95784,0.43191,-0.85597,-0.18186,-0.82868
0.40458,2.0245,-2.1411,1.8299,-1.4225,-0.89077,1.6134,-1.775,0.5476,-2.5694,0.48154,1.3932
-3.8732,-1.0713,0.22208,-1.6385,-0.77242,-1.2832,-0.3676,1.0129,-0.72749,0.48384,-1.1629,0.31664
-2.7702,0.33802,-5.0123,2.1468,2.2698,1.3055,0.86848,3.9291,-1.1699,0.17123,0.77073,-0.073693
0.51154,1.9258,-1.2929,-0.37111,-3.0619,-1.8839,2.8706,-1.5203,0.029032,0.54952,-1.9653,0.45288
5.8698,-1.5052,0.23723,-0.77412,-0.27789,1.208,1.2949,-1.9493,0.42488,1.7232,-1.2834,-1.2279
-0.086834,6.5741,0.15582,-2.6727,-0.9981,1.4508,-3.6336,-0.6699,-1.1228,1.5406,-0.73766,3.4823
-2.4997,-0.28775,-0.76728,-0.77581,-2.6645,0.62307,-0.56092,1.2267,0.38941,-0.76591,-0.39711,-0.75153
-1.6419,0.17022,-0.71566,-0.5582,-4.6771,1.0316,-1.8075,0.20137,-0.048469,-0.21511,0.15353,1.5564
-2.8237,-0.87549,2.509,-1.1795,1.431,0.49814,-0.45974,0.20331,0.39003,0.90116,-0.1015,0.053099
2.2759,-1.6778,-0.3931,-1.5302,1.1376,-0.16183,-2.2245,-0.46946,0.74299,1.6195,0.07629,-0.60508
-4.4341,-1.6828,1.4667,-0.65375,0.274,-0.29246,0.21662,0.052025,1.9817,0.7684,1.291,0.52858
-3.0516,0.95858,2.9707,0.24539,1.174,1.2106,-0.9951,0.54055,1.9729,0.86438,0.30977,-0.24759
-2.1784,-0.048442,-0.92492,-0.75625,-3.361,1.4613,-0.81954,0.97002,0.31853,-0.40358,-0.12512,0.11137
-2.3837,0.37326,-2.4523,-4.4313,-2.5021,0.76184,0.66262,1.6558,-0.66459,-0.99292,-0.19486,-0.9391
-1.2963,1.6585,-5.2927,-0.61712,-2.2365,3.0666,-0.69236,-0.93254,-0.23956,-0.11831,0.28993,1.7018
-0.24608,6.7503,0.4861,-2.2574,-0.54427,3.2875,-2.9288,-0.81167,-0.51977,0.66452,-0.011337,3.296
-3.2637,0.30868,-4.1891,-0.68662,1.6842,0.21562,0.20107,0.36427,-0.6103,-0.3952,-0.94165,0.20907
0.34818,2.5158,-3.3737,0.81058,-1.9198,0.92604,4.0759,-2.0218,0.59515,-0.59203,-0.19127,0.11198
1.2244,6.6262,-0.29632,-0.71776,-1.2958,1.1116,1.4923,-0.40564,0.80441,1.6812,-1.9874,-1.6961
-3.4953,-0.58083,-1.1455,-4.7184,-0.22364,1.0132,1.5143,0.9694,0.64515,-1.6912,1.0717,-0.34438
0.064173,5.1598,-0.62968,-1.3505,-0.59669,0.40498,-2.3433,-0.043854,2.2528,0.98167,1.1702,-1.3983
-2.0178,0.50741,-3.3644,-0.92655,-0.57962,-1.8309,-0.61636,-2.1501,-0.87808,-0.39313,0.54478,0.31597
-3.0089,5.7057,1.2439,-3.2203,4.932,1.7786,-0.18703,1.156,-0.10411,-0.47961,-1.2739,-0.14878
-2.2367,-0.14229,-0.84346,-0.61606,-3.0313,0.9701,-0.54355,1.1069,0.43284,-0.70368,-0.1703,-0.96442
-2.1481,5.6277,2.6741,-1.7743,3.42,-0.73074,-1.6397,-0.99316,1.6346,0.73399,1.3243,0.18115
-2.1159,0.67449,-4.3561,0.62884,1.0175,1.9648,1.4441,0.95992,0.38109,-1.5639,-0.049559,-0.030979
-2.2495,-0.14362,-0.85737,-0.62523,-3.0092,0.9941,-0.53077,1.1323,0.44225,-0.70247,-0.18469,-0.9659
-3.1764,0.28717,-4.5093,-0.11303,1.7727,0.80364,0.3421,1.094,-0.41547,-0.47526,-0.71383,-0.0011934
-1.8243,0.036792,-0.6332,-1.184,-3.9301,-0.070828,-1.0398,0.20532,-0.33172,-0.6177,0.22226,-0.14079
0.026132,0.27273,-1.674,0.13561,-2.5472,-0.070964,-1.738,-0.85899,-0.16824,-0.66698,0.090525,-1.0133
-2.5687,0.45636,-0.12385,-1.3033,-3.3278,0.99913,-0.88084,-0.036632,-0.97086,1.2637,0.33677,1.5409
3.2977,-2.2214,-0.11706,-1.0876,1.3122,0.71234,-2.401,-0.35536,-0.34556,1.2579,-0.92372,-0.89243
2.1121,7.6868,1.3496,0.25611,-0.84887,-0.81072,0.3583,-0.054992,1.1966,-0.17356,-1.8174,0.035393
5.5937,-1.2044,0.64871,-0.64773,0.59161,0.21948,1.2261,-0.74201,2.1944,-0.33972,2.6987,0.84221
0.050538,8.2146,-1.1484,-2.7252,-0.47415,4.5071,-1.9899,0.93985,0.098349,0.91552,-0.15544,0.61092
-0.22385,2.651,-5.7468,-0.89618,-3.021,4.0463,2.5523,-1.0255,0.20789,1.2974,-0.68609,3.0202
-3.3622,-1.3137,2.0339,-1.2282,1.0389,-0.16512,0.0090011,0.081734,1.0863,0.75236,0.82063,0.45036
6.2079,0.66995,-1.9795,-1.7621,-0.036516,1.83,2.1184,1.8965,0.5781,0.26416,-0.76887,-0.50394
-1.2633,0.41695,-0.60878,-0.1026,-3.6799,0.68875,2.783,0.53527,1.1312,0.9272,-1.9954,-0.056632
0.27834,1.822,-1.5445,-0.82269,-2.8564,-1.9313,2.6549,-1.7002,0.14203,0.73336,-1.7895,0.43276
0.12615,2.4759,-5.2928,-0.24664,-2.2529,1.9001,4.1459,-0.86081,0.70241,0.25066,-0.96377,-0.8135
-3.2356,0.10698,-2.5348,-4.5629,-2.1037,0.80561,-0.045595,2.2142,-0.54988,-0.72339,-0.99871,1.117
1.2516,8.3246,-0.36437,-1.3877,-0.90827,2.0022,1.8693,0.050485,0.81702,1.909,-1.8185,-2.0168
1.1555,8.0601,-0.4047,-1.2033,-1.1009,1.7284,1.814,-0.015093,0.81244,1.8371,-1.8473,-1.9103
-0.34324,6.2476,0.53663,-2.7655,-0.13705,0.40443,-3.5207,-0.56983,-1.2417,1.4407,-0.92524,3.0164
0.22513,7.6045,-0.59253,-1.8764,-0.42811,2.7069,-1.9782,0.60264,0.088094,0.6609,-0.2193,-1.3313
-3.0466,0.0064733,2.7141,-0.80764,1.2899,0.85372,-0.58195,0.34138,0.04286,0.67055,-0.34958,0.26257
-3.3783,-2.4553,1.6133,-1.8659,1.0731,-0.29764,0.33205,0.02596,0.28732,0.72724,0.38034,0.55984
3.3618,-2.794,0.5055,-3.723,2.7724,0.6993,-1.0613,-1.6269,-1.3653,0.079691,0.37796,-0.49982
-1.5135,0.16426,-0.061347,0.20293,-3.5578,-0.84938,2.2991,-0.063896,3.1119,2.1424,-0.40197,0.33587
-1.2545,1.3262,-2.8948,-2.7001,-1.0511,-0.44206,3.6718,-0.12193,-0.057903,0.47435,-2.3949,-0.52254
0.58971,1.3391,-2.0093,-0.51348,-2.4999,-0.79419,1.9936,-0.23037,0.61199,-1.3949,-1.2564,0.35427
0.24951,2.5865,-3.0242,1.297,-2.1761,0.24924,1.6391,-1.9851,-0.21494,-0.29524,0.86287,0.19011
-2.5229,-0.30725,-0.83988,-0.46764,-2.5371,0.99091,-0.4934,1.5416,0.53364,-0.69438,-0.40751,-0.83164
0.36348,2.5415,-5.5175,-0.78933,-2.6472,3.4588,2.1538,-0.32817,0.51432,-0.48078,-0.18902,3.7274
0.15067,1.306,-1.4962,0.91531,-3.317,-0.82346,1.9242,-1.3936,0.58625,0.5984,-1.776,-0.73681
-3.6199,0.090743,-2.6958,-5.1201,-1.7125,1.3784,-0.26766,1.9395,1.6296,0.85734,0.61883,3.2645
1.5295,6.9003,1.756,-0.53288,-0.18941,-0.26789,0.91904,-0.83502,0.70592,-0.57324,-1.1916,0.49946
-2.331,0.40236,-0.55371,-1.1808,-2.9634,0.4917,-0.2826,0.68812,-0.40791,-0.010627,0.34046,-0.8657
-3.3962,0.42604,-5.3011,-2.6414,2.0267,-0.39094,0.50576,0.23498,-0.21204,-0.68319,-1.205,-0.066221
4.9325,-2.1164,-0.2508,-0.8399,0.42048,1.122,-1.8137,-0.68547,0.044207,1.2894,-0.82129,-1.2417
2.4627,-0.54952,-1.908,-4.6154,2.2406,0.25103,-1.6635,0.93368,-0.13099,0.95966,-0.72138,-1.042
-4.5104,-0.66892,1.8966,-1.3683,0.71817,-0.57493,0.31871,0.043888,0.4522,0.3298,0.61495,0.66888
-0.29306,3.1652,-1.6904,-2.2123,-0.77319,2.9537,-0.13374,-0.42456,-0.4541,-0.19831,0.77873,-2.0017
-0.4147,3.0338,-1.459,-2.5853,-0.57906,2.1899,-0.22431,-0.63809,-0.80109,-0.21335,0.7062,-1.6853
-4.2716,-1.6475,1.69,-0.13502,0.017475,0.43322,0.29107,0.077283,-0.15332,-0.20089,-0.2303,0.29711
0.097293,7.8676,-1.0382,-2.4677,-0.9564,4.3767,-2.9796,0.79475,0.10798,1.0697,-0.54966,2.5703
-1.0859,2.269,-1.7385,-1.9151,-2.7286,-0.042298,-0.67991,-1.7362,-2.1342,1.3767,1.0392,-0.15771
-1.6914,-0.06715,0.38483,0.99752,-3.1761,-0.40559,2.5503,0.20331,1.0752,1.2998,-2.2088,-0.34556
-3.309,-0.11286,-2.1564,-3.9653,-1.26,0.41577,0.61961,2.2894,-0.26035,-1.2263,-0.76436,-0.57747
-2.5511,-0.31992,-0.79016,-0.53235,-2.5752,0.90284,-0.55446,1.4032,0.58354,-0.7506,-0.4988,-0.80494
-3.2702,-0.057945,-2.211,-4.3339,-1.3679,0.24879,0.62493,2.09,-0.33758,-1.3369,-0.76013,-0.56806
-2.7851,-0.76373,0.20726,0.51097,-2.3719,0.14431,-0.97595,0.85509,0.38979,-0.051999,-0.57274,-0.46666
-2.9444,-0.027885,-0.66654,-2.873,-2.6562,-0.61573,-1.1183,0.49064,-1.1167,0.2612,-0.45851,2.1668
2.0789,8.6211,-0.020351,-0.84515,0.50281,2.1483,3.2192,2.5293,0.13703,-0.32035,0.60005,0.12189
0.16916,2.508,-5.4388,-0.5119,-2.7796,2.9739,3.0113,-0.75403,0.76874,0.30649,-1.2587,3.0736
-0.57379,-1.9926,0.12392,-0.59143,-1.6856,-0.14732,-1.4715,0.79031,2.5378,1.1,1.1714,-0.33814
-1.2457,0.59565,-0.43327,-1.7159,-4.5203,-1.2897,2.3085,-0.50982,-0.45492,1.4586,-1.7637,1.2714
-2.4882,1.137,-4.7428,-2.2719,0.054556,-0.20889,0.74493,-1.8077,-1.562,1.2809,0.47861,-0.74061
2.4209,7.5088,1.0118,0.57248,-1.7596,-0.32561,2.3587,-0.65796,0.44146,2.0752,-1.4733,-0.61015
5.6615,-1.9187,0.22305,-0.95888,0.32591,1.2529,-0.95356,-1.0633,0.11811,-0.051498,0.05847,-0.59435
-3.9925,-1.5466,1.6595,0.93636,-0.50609,1.5276,-0.087337,0.21615,0.47163,-0.18834,-0.16845,0.54774
-2.9433,0.27691,-5.0319,1.716,2.0746,1.4378,0.55685,2.9636,-0.41037,-0.031781,-0.16078,-0.10957
-3.2793,-0.21026,-1.7423,-3.5957,-1.3941,0.29457,0.493,1.8326,-0.38666,-0.7065,-0.73626,-0.53913
-0.75044,0.6379,-0.42802,-0.3596,-4.5479,-1.1505,2.3783,-0.30168,0.61679,0.76211,-1.5753,-0.65888
-2.4434,4.4015,-0.3093,-5.1428,0.11001,2.2915,-1.4485,2.4382,-0.24334,0.53102,-1.4529,2.4484
-2.2529,-0.13693,-0.81464,-0.60946,-3.1847,1.1585,-0.78747,1.0263,0.39146,-0.56159,-0.20507,-0.22263
-1.8165,0.75161,-4.7734,2.4408,0.694,0.48159,0.43178,2.53,-1.8405,0.24643,1.8242,-0.20098
4.8164,-2.197,0.041095,-1.1927,0.52845,1.7159,-2.2346,-1.1874,-0.31084,0.31392,0.43455,-1.3286
-2.0673,-0.089608,-0.45482,-1.4468,-3.7188,-1.0112,-1.1438,0.30453,-0.67364,-0.50778,-0.055202,-0.2682
-1.7411,1.0586,-4.6848,1.9764,0.75418,-0.071178,0.31326,2.4624,-2.0224,-0.16846,1.9299,-0.0016609
0.46944,2.2429,-4.3818,0.56172,-1.9442,0.29915,3.214,-0.64965,1.1004,-1.3091,-1.1416,0.34318
-2.3868,1.0873,0.10953,-1.7123,-3.1234,0.080767,0.017122,-0.36674,-1.5145,1.3414,0.95816,-0.81054
-2.8051,-0.96727,-0.19473,-2.3895,-1.4386,-0.73557,-0.11958,0.59,-1.0887,0.72719,-0.44933,-0.13301
-2.4922,0.68111,-3.5707,-4.0257,0.19758,-0.084171,0.27082,0.82216,-0.46218,-1.3239,-0.84187,-0.75307
-2.8997,0.40056,-4.9528,0.1079,1.5646,1.0223,0.44141,1.8081,-0.27093,-0.55639,-0.602,-0.14925
0.72451,1.6026,-2.0702,-0.34391,-2.7739,-0.7001,3.0287,-0.41566,0.74609,-0.73593,-1.6706,0.13559
-0.99043,0.28307,-1.8104,0.1152,-1.658,0.4906,-1.2093,-0.23405,0.11633,-0.81837,-0.28619,-0.89828
1.4213,3.5275,-0.92231,1.1731,-3.374,-0.87316,3.3993,-0.84088,0.23621,1.1401,-0.98235,-0.19821
-1.2908,1.7343,-5.5506,-0.76329,-1.5972,2.512,0.48129,-0.53376,-0.082977,-0.60599,0.46044,-1.4844
0.056909,1.5549,-1.1358,-1.1041,-0.34604,0.49876,-0.58856,-0.09802,0.033097,0.27725,-1.311,-1.0749
0.03274,6.3134,1.0296,-0.85689,-0.21471,1.8744,-2.4705,-0.80753,0.053521,-0.22438,0.10152,-0.184
6.9234,-1.458,-0.37002,-0.033023,0.054767,-0.18693,-0.10259,1.1566,-0.22508,0.27688,0.11742,0.36312
4.183,-2.4529,-0.35783,-1.6265,1.1984,0.48914,-2.6321,-0.31404,-0.48041,1.2985,-0.8747,-0.94112
-0.12025,5.8307,1.4485,-1.1176,0.23151,0.19207,-2.3632,-1.0944,-0.32194,-0.55879,-0.040882,-0.91427
-3.681,-1.2065,1.2007,-1.0665,-0.826,-0.056395,0.25042,-0.36444,0.1155,-0.66412,0.80674,0.11346
-2.6101,0.18923,-1.0645,-3.1497,-3.2933,-0.023574,-0.2906,0.051086,-1.5805,1.0114,0.23755,0.8034
-4.0074,-1.0141,-0.48511,-2.5622,-0.5106,-1.4359,-0.15603,1.3517,1.1042,0.97008,0.020031,0.34606
2.4594,7.9497,2.3462,1.2181,-0.45076,0.88945,4.4847,-0.46677,-1.1617,1.9258,1.8914,-0.37645
0.27194,2.1804,-4.6682,0.1953,-2.9593,2.1205,2.1209,-1.2149,0.65155,0.15141,-1.1703,4.0067
-0.43564,2.0442,-4.9769,-1.592,-1.5388,0.086745,3.6435,-1.139,-0.21188,-0.091089,-1.1403,-0.057671
-2.845,2.0474,1.7273,-1.2933,3.274,0.022211,-0.67159,-0.74449,-0.91214,0.31493,-0.7638,0.28232
-0.34186,-2.0535,2.8738,-0.14383,1.7493,2.1885,-1.0909,0.44323,0.49071,0.95383,-0.66669,-0.67299
-0.947,0.98163,-4.2663,1.8649,-0.69026,-1.4123,-0.18496,1.0226,-2.796,-0.312,2.6824,0.10816
-1.5978,3.0465,1.6996,-2.7831,4.8125,0.72229,-0.75474,0.093008,0.25954,0.67356,-0.38621,0.058858
-0.16553,0.47534,0.007736,0.20963,-4.3981,-0.39484,1.2491,0.45773,0.95143,-1.3227,-0.56608,1.667
-3.1848,5.7563,0.9775,-3.846,5.2963,0.97936,-0.27563,1.1033,2.1484,0.51252,0.29903,-0.0098139
-3.8128,-0.35748,-2.1877,-4.4205,-0.55313,-0.33452,0.57667,2.3283,1.9217,0.059132,0.39281,-0.18738
-1.9062,-0.10564,-0.59779,-0.90878,-3.5689,-0.8229,-1.1725,0.13284,2.3522,-0.022407,1.8719,-0.65577
-1.4011,0.034044,-1.6399,2.9652,0.71054,-0.6383,1.9433,-1.092,1.061,-0.76718,-1.4483,1.7416
4.8501,-0.60953,-1.7079,-4.5142,1.3355,4.2357,-0.47291,-0.26251,-0.86599,1.3885,0.54393,-2.4352
1.1308,-1.3097,-0.80479,-5.527,1.4823,1.4364,-0.67702,2.4471,-0.27587,0.48052,-1.4237,-1.2067
-1.8629,0.55869,-3.7413,-0.051687,-0.64956,-1.0639,-0.87324,-1.572,1.7866,-0.066313,1.5279,0.080247
-3.6153,-1.9904,1.5581,0.15444,0.19893,0.5011,-0.097186,0.20394,2.5367,0.79292,1.3059,0.17919
-2.5462,-0.32248,-0.78685,-0.46884,-2.5729,0.93553,-0.55804,1.4333,0.60021,-0.74305,-0.48972,-0.81348
4.2422,-0.76859,-0.92219,-4.8166,1.4511,2.2416,-0.77632,-1.065,-1.7129,1.5091,0.46662,-1.6748
-0.14877,1.7455,-3.5326,0.65755,-0.97207,0.75816,2.4149,-0.94826,0.91564,-2.3702,-0.10979,0.70864
-3.275,-0.06342,-2.2049,-4.3061,-1.3603,0.26492,0.622,2.0994,-0.32441,-1.3292,-0.76819,-0.56948
-4.1503,0.0014249,2.312,-0.099682,0.38902,0.46526,0.038884,0.23642,-0.022938,-0.3192,-0.058588,0.31174
-1.603,0.75412,-3.7755,-0.70426,-1.1741,-1.6901,-0.81918,-2.074,-1.3357,-0.76799,0.13087,0.18421
0.1924,2.1584,-3.7669,0.42118,-1.4779,1.1335,3.265,-1.2548,0.78264,-1.792,0.010937,0.40143
-1.6506,0.19853,-0.70963,-0.55502,-4.8397,0.89795,-1.9392,0.28167,-0.10422,-0.23167,0.087053,1.516
0.1568,1.4174,-3.3941,1.7657,-2.3525,-1.0488,1.9001,-2.0823,0.64078,-0.62707,-1.1027,0.33614
-0.3015,1.0742,-3.5814,1.6241,-1.9718,-0.96061,-0.061668,-1.46,0.26228,-1.3247,-0.28184,0.38872
-0.019029,1.4675,-3.2554,1.7639,-2.6606,-0.97585,2.2079,-2.482,0.50657,0.28473,-1.3962,-0.23674
-0.16695,7.3166,0.011367,-1.8794,0.21077,3.1288,-0.99543,-0.018567,0.075532,-0.14543,0.55636,-2.0203
-1.5204,0.7808,-3.6489,-0.47402,-1.2957,-1.5755,-0.8622,-2.2107,-1.2689,-0.81182,0.246,0.14099
5.846,-1.9679,1.1104,-0.63491,0.89723,1.4805,1.0824,-1.6511,0.60966,-0.3025,-0.24582,0.00038108
-3.0751,-0.76064,-0.15442,-1.1722,-1.9476,-1.3531,-0.85726,0.60664,1.9431,0.83538,1.028,-0.021387
0.38314,6.7655,2.0674,-1.8399,1.9035,-1.9877,0.56602,0.18795,-0.38512,-1.2037,-0.61135,1.4119
-3.1071,-0.19889,-1.5143,-3.467,-1.6931,-0.04853,0.32628,1.4732,-0.56966,-0.65943,-0.55598,-0.47817
5.4211,-0.38539,-0.50042,-0.55797,-0.86372,0.073999,0.17875,-0.4928,0.68769,0.48152,-1.5106,-0.3427
-3.6087,-0.20801,-2.3723,-4.5843,-0.92686,0.028205,0.376,2.1941,1.9521,0.085589,0.56382,0.35089
-0.56097,0.74063,-0.43727,0.16987,-5.069,-0.34982,2.0726,-0.27296,0.77491,0.82756,-1.5564,0.0088344
0.76966,-0.71269,-0.74247,-2.5488,0.70347,-1.2857,-1.7192,-0.83428,0.84311,1.9217,0.81528,-0.24943
-2.4982,-0.28548,-0.76941,-0.79259,-2.6696,0.61609,-0.56113,1.2166,0.38719,-0.77106,-0.39828,-0.75122
1.1308,-1.3097,-0.80479,-5.527,1.4823,1.4364,-0.67702,2.4471,-0.27587,0.48052,-1.4237,-1.2067
-1.286,1.6954,-5.37,-0.67176,-2.1036,2.9647,-0.38643,-0.85106,-0.21363,-0.21003,0.35033,0.90568
-1.7885,0.61383,-4.1489,1.3841,-0.45811,0.28343,-0.67283,-0.20907,-0.14787,-0.73844,-0.03827,-0.27341
-0.30449,1.764,-4.602,-0.25847,-1.0933,1.8305,3.002,-0.58517,0.98718,-2.2248,-0.25482,0.015698
2.9618,-0.64414,0.64126,-1.7456,-2.0909,1.8415,-1.9247,0.083534,-0.43465,1.9608,0.33502,-2.0632
-3.0492,5.2173,1.0132,-3.2545,4.8535,1.7434,-0.10902,1.0936,-0.085427,-0.47386,-1.2381,-0.19431
1.7443,7.2908,2.1731,0.34203,-0.12188,-0.35207,0.050328,-0.37957,0.94207,-1.7197,-0.29985,0.64528
